学部,期次,线索渠道二级分类,价体,年级,下单日期,target_time,进量日期,目标,现状,当日现状,差距,完成率,进度
高中,暑_14,常规外呼,18.8,高三,,2026-07-23,2026-07-16,750,0,0,-750,0.0,1
高中,暑_15,AI托管,0.0,高一,,2026-07-30,2026-07-23,150,0,0,-150,0.0,1
高中,暑_15,AI托管,0.0,高二,,2026-07-30,2026-07-23,300,0,0,-300,0.0,1
高中,暑_15,AI托管,0.0,高三,,2026-07-30,2026-07-23,300,0,0,-300,0.0,1
高中,暑_15,LLM外呼,9.9,高一,,2026-07-30,2026-07-23,100,0,0,-100,0.0,1
高中,暑_15,LLM外呼,9.9,高二,2026-08-17,2026-07-30,2026-07-23,235,4,1,-231,0.01702127659574468,1
高中,暑_15,LLM外呼,9.9,高三,2026-08-18,2026-07-30,2026-07-23,1100,9,2,-1091,0.008181818181818182,1
高中,暑_15,外部微转-*,18.8,高一,,2026-07-30,2026-07-23,0,0,0,0,,1
高中,暑_15,外部微转-*,18.8,高二,,2026-07-30,2026-07-23,400,0,0,-400,0.0,1
高中,暑_15,外部微转-*,18.8,高三,,2026-07-30,2026-07-23,400,0,0,-400,0.0,1
高中,暑_15,常规外呼,1.0,高一,,2026-07-30,2026-07-23,120,0,0,-120,0.0,1
高中,暑_15,常规外呼,1.0,高二,,2026-07-30,2026-07-23,1300,0,0,-1300,0.0,1
高中,暑_15,常规外呼,1.0,高三,,2026-07-30,2026-07-23,1300,0,0,-1300,0.0,1
高中,暑_15,常规外呼,18.8,高一,,2026-07-30,2026-07-23,0,0,0,0,,1
高中,暑_15,常规外呼,18.8,高二,,2026-07-30,2026-07-23,700,0,0,-700,0.0,1
高中,暑_15,常规外呼,18.8,高三,,2026-07-30,2026-07-23,700,0,0,-700,0.0,1
高中,暑_16,AI托管,0.0,高一,,2026-08-06,2026-07-30,100,0,0,-100,0.0,1
高中,暑_16,AI托管,0.0,高二,,2026-08-06,2026-07-30,200,0,0,-200,0.0,1
高中,暑_16,AI托管,0.0,高三,,2026-08-06,2026-07-30,250,0,0,-250,0.0,1
高中,暑_16,LLM外呼,9.9,高一,,2026-08-06,2026-07-30,100,0,0,-100,0.0,1
高中,暑_16,LLM外呼,9.9,高二,,2026-08-06,2026-07-30,400,0,0,-400,0.0,1
高中,暑_16,LLM外呼,9.9,高三,,2026-08-06,2026-07-30,1100,0,0,-1100,0.0,1
高中,暑_16,外部微转-*,18.8,高一,,2026-08-06,2026-07-30,0,0,0,0,,1
高中,暑_16,外部微转-*,18.8,高二,,2026-08-06,2026-07-30,450,0,0,-450,0.0,1
高中,暑_16,外部微转-*,18.8,高三,,2026-08-06,2026-07-30,600,0,0,-600,0.0,1
高中,暑_16,常规外呼,1.0,高一,,2026-08-06,2026-07-30,125,0,0,-125,0.0,1
高中,暑_16,常规外呼,1.0,高二,,2026-08-06,2026-07-30,800,0,0,-800,0.0,1
高中,暑_16,常规外呼,1.0,高三,,2026-08-06,2026-07-30,1200,0,0,-1200,0.0,1
高中,暑_16,常规外呼,18.8,高一,,2026-08-06,2026-07-30,0,0,0,0,,1
高中,暑_16,常规外呼,18.8,高二,,2026-08-06,2026-07-30,800,0,0,-800,0.0,1
高中,暑_16,常规外呼,18.8,高三,,2026-08-06,2026-07-30,900,0,0,-900,0.0,1
高中,暑_16,未报量,9.9,高二,2026-08-23,,,0,2,1,2,,
高中,秋_1,AI托管,0.0,高一,2026-08-10,2026-08-13,2026-08-06,135,89,41,-46,0.6592592592592592,1
高中,秋_1,AI托管,0.0,高二,2026-08-13,2026-08-13,2026-08-06,600,351,14,-249,0.585,1
高中,秋_1,AI托管,0.0,高三,2026-08-13,2026-08-13,2026-08-06,400,246,7,-154,0.615,1
高中,秋_1,LLM外呼,9.9,高一,,2026-08-13,2026-08-06,0,0,0,0,,1
高中,秋_1,LLM外呼,9.9,高二,2026-08-12,2026-08-13,2026-08-06,1000,710,14,-290,0.71,1
高中,秋_1,LLM外呼,9.9,高三,2026-08-12,2026-08-13,2026-08-06,900,626,18,-274,0.6955555555555556,1
高中,秋_1,外部微转-*,18.8,高一,,2026-08-13,2026-08-06,0,0,0,0,,1
高中,秋_1,外部微转-*,18.8,高二,2026-08-12,2026-08-13,2026-08-06,480,301,1,-179,0.6270833333333333,1
高中,秋_1,外部微转-*,18.8,高三,2026-08-11,2026-08-13,2026-08-06,150,97,34,-53,0.6466666666666666,1
高中,秋_1,常规外呼,1.0,高一,2026-08-12,2026-08-13,2026-08-06,120,72,1,-48,0.6,1
高中,秋_1,常规外呼,1.0,高二,2026-08-13,2026-08-13,2026-08-06,1500,1317,83,-183,0.878,1
高中,秋_1,常规外呼,1.0,高三,2026-08-13,2026-08-13,2026-08-06,1100,921,149,-179,0.8372727272727273,1
高中,秋_1,常规外呼,18.8,高一,,2026-08-13,2026-08-06,0,0,0,0,,1
高中,秋_1,常规外呼,18.8,高二,2026-08-13,2026-08-13,2026-08-06,1000,450,1,-550,0.45,1
高中,秋_1,常规外呼,18.8,高三,2026-08-13,2026-08-13,2026-08-06,800,395,1,-405,0.49375,1
高中,秋_1,未报量,1.0,高一,2026-08-11,,,0,8,3,8,,
高中,秋_1,未报量,1.0,高二,2026-08-13,,,0,6,2,6,,
高中,秋_1,未报量,1.0,高三,2026-08-13,,,0,8,3,8,,
高中,秋_2,AI托管,0.0,高一,2026-08-16,2026-08-20,2026-08-13,110,110,34,0,1.0,1
高中,秋_2,AI托管,0.0,高二,2026-08-20,2026-08-20,2026-08-13,900,720,38,-180,0.8,1
高中,秋_2,AI托管,0.0,高三,2026-08-20,2026-08-20,2026-08-13,426,538,40,112,1.2629107981220657,1
高中,秋_2,LLM外呼,9.9,高一,,2026-08-20,2026-08-13,0,0,0,0,,1
高中,秋_2,LLM外呼,9.9,高二,2026-08-18,2026-08-20,2026-08-13,1091,1125,14,34,1.0311640696608615,1
高中,秋_2,LLM外呼,9.9,高三,2026-08-19,2026-08-20,2026-08-13,1050,924,17,-126,0.88,1
高中,秋_2,包包卡,0.0,高一,2026-08-16,2026-08-20,2026-08-13,12,12,9,0,1.0,1
高中,秋_2,包包卡,0.0,高二,2026-08-17,2026-08-20,2026-08-13,9,9,3,0,1.0,1
高中,秋_2,包包卡,0.0,高三,2026-08-16,2026-08-20,2026-08-13,9,9,5,0,1.0,1
高中,秋_2,常规外呼,1.0,高一,2026-08-19,2026-08-20,2026-08-13,203,159,1,-44,0.7832512315270936,1
高中,秋_2,常规外呼,1.0,高二,2026-08-19,2026-08-20,2026-08-13,2300,2422,112,122,1.0530434782608695,1
高中,秋_2,常规外呼,1.0,高三,2026-08-19,2026-08-20,2026-08-13,1750,1624,374,-126,0.928,1
高中,秋_2,未报量,1.0,高一,2026-08-20,,,0,45,5,45,,
高中,秋_2,未报量,1.0,高二,2026-08-20,,,0,65,6,65,,
高中,秋_2,未报量,1.0,高三,2026-08-20,,,0,124,85,124,,
高中,秋_3,AI托管,0.0,高一,2026-08-26,2026-08-27,2026-08-20,140,109,24,-31,0.7785714285714286,0.8333333333333334
高中,秋_3,AI托管,0.0,高二,2026-08-26,2026-08-27,2026-08-20,500,420,50,-80,0.84,0.8333333333333334
高中,秋_3,AI托管,0.0,高三,2026-08-26,2026-08-27,2026-08-20,800,407,121,-393,0.50875,0.8333333333333334
高中,秋_3,包包卡,0.0,高一,2026-08-26,2026-08-27,2026-08-20,100,57,3,-43,0.57,0.8333333333333334
高中,秋_3,包包卡,0.0,高二,2026-08-26,2026-08-27,2026-08-20,300,43,2,-257,0.14333333333333334,0.8333333333333334
高中,秋_3,包包卡,0.0,高三,2026-08-26,2026-08-27,2026-08-20,300,44,5,-256,0.14666666666666667,0.8333333333333334
高中,秋_3,大模型外呼,9.9,高一,,2026-08-27,2026-08-20,0,0,0,0,,0.8333333333333334
高中,秋_3,大模型外呼,9.9,高二,2026-08-25,2026-08-27,2026-08-20,800,653,2,-147,0.81625,0.8333333333333334
高中,秋_3,大模型外呼,9.9,高三,2026-08-24,2026-08-27,2026-08-20,1000,319,64,-681,0.319,0.8333333333333334
高中,秋_3,常规外呼,18.8,高二,2026-08-26,2026-08-27,2026-08-20,800,880,119,80,1.1,0.8333333333333334
高中,秋_3,常规外呼,18.8,高三,2026-08-26,2026-08-27,2026-08-20,800,610,75,-190,0.7625,0.8333333333333334
高中,秋_3,未报量,1.0,高一,2026-08-24,,,0,60,3,60,,
高中,秋_3,未报量,1.0,高二,2026-08-26,,,0,80,8,80,,
高中,秋_3,未报量,1.0,高三,2026-08-26,,,0,94,28,94,,
高中,秋_3,未报量,9.9,高二,2026-08-09,,,0,7,4,7,,
高中,秋_3,未报量,9.9,高三,2026-08-10,,,0,7,2,7,,
高中,秋_3,爆量再植课,1.0,高一,2026-08-25,2026-08-27,2026-08-20,100,40,1,-60,0.4,0.8333333333333334
高中,秋_3,爆量再植课,1.0,高二,2026-08-26,2026-08-27,2026-08-20,1450,1733,260,283,1.1951724137931035,0.8333333333333334
高中,秋_3,爆量再植课,1.0,高三,2026-08-26,2026-08-27,2026-08-20,1850,1379,188,-471,0.7454054054054055,0.8333333333333334
高中,秋_3,爆量未加微,1.0,高一,2026-08-26,2026-08-27,2026-08-20,50,91,44,41,1.82,0.8333333333333334
高中,秋_3,爆量未加微,1.0,高二,2026-08-26,2026-08-27,2026-08-20,150,147,68,-3,0.98,0.8333333333333334
高中,秋_3,爆量未加微,1.0,高三,2026-08-26,2026-08-27,2026-08-20,200,89,49,-111,0.445,0.8333333333333334
高中,秋_4,LLM外呼,9.9,高二,2026-08-15,,,0,7,2,7,,
高中,秋_4,LLM外呼,9.9,高三,2026-08-18,,,0,6,1,6,,
高中,秋_5,大模型外呼,9.9,高二,2026-08-24,,,0,4,1,4,,
高中,秋_5,大模型外呼,9.9,高三,2026-08-22,,,0,1,1,1,,
,,常规外呼,28.8,,2026-08-20,,,0,2,2,2,,
